Sample_number,Breeding_site_code,Site_code,LU,Round,Day,Month,Year,Season,Genus,Species,Species_complete,Sex
1651,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1652,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1653,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1654,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1655,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1656,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1657,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1658,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1659,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1660,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1661,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1662,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1663,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1664,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1665,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1666,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1667,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1668,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1669,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1670,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1671,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1672,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1673,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1674,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1675,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1676,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1677,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1678,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1679,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1680,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1681,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1682,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1683,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1684,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1685,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1686,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1687,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1688,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1689,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1690,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1691,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1692,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1693,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1694,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1695,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1696,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1697,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1698,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1699,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1700,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1701,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1702,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1703,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1704,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1705,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1706,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1707,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1708,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1709,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1710,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1711,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1712,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1713,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1714,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1715,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1716,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1717,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1718,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1719,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1720,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1721,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1722,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1723,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1724,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1725,FIL01_G063,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1726,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1727,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1728,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1729,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1730,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1731,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1732,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1733,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1734,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1735,FIL01_G042,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1736,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1737,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1738,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1739,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1740,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1741,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,male
1742,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1743,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1744,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1745,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1746,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1747,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1748,V06_G054,V06,village,4,8,8,2020,Rainy,Culex,,,female
1749,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1750,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1751,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1752,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1753,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1754,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1755,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1756,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1757,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1758,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1759,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1760,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1761,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1762,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1763,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1764,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1765,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1766,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1767,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1768,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1769,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1770,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1771,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1772,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1773,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1774,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1775,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1776,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1777,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1778,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1779,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1780,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1781,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1782,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1783,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1784,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1785,FIL01_G037,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1786,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1787,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1788,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1789,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1790,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1791,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1792,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1793,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1794,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1795,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1796,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1797,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1798,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1799,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1800,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1801,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1802,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1803,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1804,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1805,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1806,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1807,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1808,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1809,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1810,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1811,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1812,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1813,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1814,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1815,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1816,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1817,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1818,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1819,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1820,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1821,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1822,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1823,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1824,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1825,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1826,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1827,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1828,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1829,FIL01_G036,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1830,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1831,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1832,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1833,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1834,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1835,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1836,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1837,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1838,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1839,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1840,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1841,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1842,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1843,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1844,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,male
1845,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,male
1846,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,male
1847,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,male
1848,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,female
1849,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,female
1850,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,female
1851,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,female
1852,V06_G048,V06,village,4,8,8,2020,Rainy,Culex,,,female
1853,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1854,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1855,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1856,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1857,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1858,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1859,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1860,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1861,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1862,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,male
1863,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1864,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1865,V05_G035,V05,village,4,10,8,2020,Rainy,Culex,,,female
1866,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1867,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1868,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1869,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,male
1870,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Aedes,,,male
1871,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1872,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1873,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1874,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1875,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1876,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1877,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1878,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1879,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,male
1880,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,male
1881,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1882,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1883,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1884,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Aedes,,,male
1885,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1886,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1887,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1888,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Aedes,,,male
1889,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1890,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,male
1891,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1892,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Aedes,,,female
1893,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,culex,,,male
1894,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1895,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,male
1896,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1897,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1898,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1899,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,female
1900,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Culex,,,male
1901,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1902,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1903,FOL01_G060,FOL01,forest,4,3,8,2020,Rainy,Unidentified,,,female
1904,V06_G052,V06,village,4,8,8,2020,Rainy,Culex,,,male
1905,V06_G052,V06,village,4,8,8,2020,Rainy,Culex,,,male
1906,V06_G052,V06,village,4,8,8,2020,Rainy,Culex,,,female
1907,V06_G045,V06,village,4,7,8,2020,Rainy,Unidentified,,,female
1908,V06_G045,V06,village,4,7,8,2020,Rainy,Unidentified,,,female
1909,V06_G045,V06,village,4,7,8,2020,Rainy,Unidentified,,,female
1910,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,male
1911,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,male
1912,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,male
1913,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,male
1914,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,female
1915,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,female
1916,V06_G045,V06,village,4,7,8,2020,Rainy,Unidentified,,,female
1917,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,female
1918,V06_G045,V06,village,4,7,8,2020,Rainy,Unidentified,,,female
1919,V06_G045,V06,village,4,7,8,2020,Rainy,Culex,,,female
1920,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1921,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1922,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Unidentified,,,female
1923,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,female
1924,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Unidentified,,,female
1925,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1926,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Culex,,,male
1927,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Unidentified,,,female
1928,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Tripteroides ,,,female
1929,FOH02_G066,FOH02,forest,4,3,8,2020,Rainy,Aedes,,,male
1930,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1931,FIL01_G066,FIL01,fields,4,6,8,2020,Rainy,Unidentified,,,female
1932,FIL01_G032,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1933,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1934,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1935,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1936,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1937,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1938,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1939,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1940,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1941,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1942,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1943,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1944,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1945,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1946,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1947,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1948,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1949,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1950,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1951,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1952,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1953,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1954,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1955,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1956,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1957,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1958,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1959,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1960,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1961,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1962,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1963,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1964,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1965,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1966,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,male
1967,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1968,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1969,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1970,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1971,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1972,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1973,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1974,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1975,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1976,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1977,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1978,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1979,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1980,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1981,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1982,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1983,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1984,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1985,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1986,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1987,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1988,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
